Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2025-12-26,1656.0999755859375,1668.800048828125,1651.699951171875,1663.4000244140625,2006491
2025-12-29,1644.699951171875,1673.0999755859375,1637.0999755859375,1658.0,4062817
2025-12-30,1621.5999755859375,1647.9000244140625,1616.800048828125,1647.0,9395937
2025-12-31,1615.4000244140625,1628.5999755859375,1609.199951171875,1621.0,6538656
2026-01-01,1629.800048828125,1639.5999755859375,1614.0999755859375,1615.4000244140625,3658165
2026-01-02,1640.4000244140625,1643.5,1627.5,1635.9000244140625,2524526
2026-01-05,1606.4000244140625,1637.0,1583.0999755859375,1637.0,5917885
2026-01-06,1612.199951171875,1619.9000244140625,1599.0,1600.0999755859375,4466729
2026-01-07,1639.0,1642.0,1615.0,1615.0,4508079
2026-01-08,1613.300048828125,1644.300048828125,1608.5999755859375,1638.9000244140625,3942131
2026-01-09,1614.0999755859375,1631.300048828125,1607.0,1610.0,6816681
2026-01-12,1595.9000244140625,1613.300048828125,1592.5999755859375,1610.0999755859375,6985362
2026-01-13,1599.0,1618.0,1586.4000244140625,1618.0,8080618
2026-01-14,1599.800048828125,1617.0,1583.0999755859375,1588.0,7557157
2026-01-15,1599.800048828125,1599.800048828125,1599.800048828125,1599.800048828125,0
2026-01-16,1689.800048828125,1694.0,1653.4000244140625,1663.699951171875,19335957
2026-01-19,1681.199951171875,1685.0,1666.5,1685.0,5104958
2026-01-20,1658.9000244140625,1680.199951171875,1652.9000244140625,1673.0,6406503
2026-01-21,1654.4000244140625,1657.0,1631.199951171875,1651.0,6224042
